id,type,question,options,answer,tag,explain,fullSentence,level
topic_108,logic_grammar,"The results of the survey were ____ different from what the research team had expected.","completely|complete|completion|completing",0,Grammar - Adverbs,"副詞 completely 用來修飾形容詞 different。","The results of the survey were completely different from what the research team had expected.",intermediate
topic_109,fill,"Please ____ all electronic devices, including laptops and tablets, during takeoff and landing.","deactivate|detach|deliver|delete",0,Travel,"deactivate 意為「關閉/使停止運作」，常指電子設備。","Please deactivate all electronic devices, including laptops and tablets, during takeoff and landing.",advanced
topic_110,job_define,"A person who translates written text from one language into another, such as ""books"".","translator|interpreter|editor|author",0,Job Titles,"translator 指的是「筆譯員」。","A translator is a person who translates written text from one language into another, such as books.",intermediate
topic_111,response_choice,"""We've decided to go with a different supplier this time, but thank you for your proposal.""","I see, thank you for letting us know.|Why did you do that?|Our prices are the lowest.|The supplier is very far.",0,Business Negotiation,"""Thank you for letting us know"" 是專業且有禮貌地接受拒絕的回應方式。","We've decided to go with a different supplier this time. I see, thank you for letting us know.",intermediate
topic_112,logic_grammar,"The project manager requested that the report ____ on his desk by tomorrow morning.","be|is|was|been",0,Grammar - Subjunctive,"request that 引導的子句，動詞需使用原型（或 should + 原型）。","The project manager requested that the report be on his desk by tomorrow morning.",advanced
topic_113,fill,"The annual conference provides an excellent ____ for networking with industry professionals.","opportunity|opposition|operation|opinion",0,Professional Development,"opportunity 意為「機會」。","The annual conference provides an excellent opportunity for networking with industry professionals.",beginner
topic_114,job_define,"A person who works at the front desk of an office, greets visitors, and answers the ""phone"".","receptionist|manager|janitor|security guard",0,Job Titles,"receptionist 指的是「櫃檯接待人員」。","A receptionist is a person who works at the front desk of an office, greets visitors, and answers the phone.",beginner
topic_115,response_choice,"""Do you mind if I open the window? It's getting a bit stuffy in here.""","No, please go ahead. I'd appreciate some fresh air.|Yes, it's very cold.|The window is already open.|I don't like windows.",0,Daily Life,"""No, please go ahead"" 意為「不介意，請便」。","Do you mind if I open the window? No, please go ahead. I'd appreciate some fresh air.",beginner
topic_116,logic_grammar,"The team has worked ____ to meet the deadline, often staying late at the office.","tirelessly|tired|tiring|tire",0,Grammar - Adverbs,"副詞 tirelessly（不知疲倦地）修飾動詞 worked。","The team has worked tirelessly to meet the deadline, often staying late at the office.",intermediate
topic_117,fill,"The technical support team is available ____ to help customers with any software issues.","24/7|once a week|sometimes|rarely",0,Customer Service,"24/7（全天候）是現代技術支援服務常見的標榜。","The technical support team is available 24/7 to help customers with any software issues.",beginner
topic_118,job_define,"A person who plans and organizes the details of events, such as ""weddings"" or conferences.","event planner|manager|coordinator|director",0,Job Titles,"event planner 指的是「活動企劃師」。","An event planner is a person who plans and organizes the details of events, such as weddings or conferences.",intermediate
topic_119,response_choice,"""I'd like to check out of my room, please. I'll be leaving for the airport shortly.""","Certainly, I'll prepare your final bill right away.|The room was very clean.|Check-out time is at 11 A.M.|Did you enjoy your stay?",0,Travel Interaction,"飯店退房時，櫃檯會立即準備帳單供顧客核對。","I'd like to check out of my room, please. Certainly, I'll prepare your final bill right away.",beginner
topic_120,logic_grammar,"The training session will commence ____ 10:00 A.M. sharp in the main conference room.","at|on|in|by",0,Grammar - Prepositions,"at 搭配確切的時間點。","The training session will commence at 10:00 A.M. sharp in the main conference room.",beginner
topic_121,fill,"We are looking for someone with a ____ background in software engineering and data analysis.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「深厚的資歷/強大的背景」。","We are looking for someone with a strong background in software engineering and data analysis.",intermediate
topic_122,job_define,"A person who provides legal advice and represents people in ""court"" cases.","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person who provides legal advice and represents people in court cases.",beginner
topic_123,response_choice,"""Is there anything else I can assist you with today, Ms. Smith?""","No, that's all for now. Thank you for your professional help.|Yes, I need more help.|I don't know what to do.|The weather is nice today.",0,Customer Service,"""No, that's all for now"" 是結束服務對話的禮貌語。","Is there anything else I can assist you with today, Ms. Smith? No, that's all for now.",beginner
topic_124,logic_grammar,"The more we practice, the ____ we will become at handling complex client requests.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 意為「越...就越...」。","The more we practice, the better we will become at handling complex client requests.",beginner
topic_125,fill,"Please make sure to ____ all the lights before you leave the office to save energy.","extinguish|exit|examine|exchange",0,Office Procedures,"extinguish 這裡指熄滅燈火，常用於正式的辦公室節能規定。","Please make sure to extinguish all the lights before you leave the office to save energy.",intermediate
topic_126,job_define,"A person whose job is to repair and maintain electrical equipment and ""wiring"".","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair and maintain electrical equipment and wiring.",beginner
topic_127,response_choice,"""Could you please send me the updated project schedule by the end of the day?""","Certainly, I'll email it to you before I leave.|I'm going on vacation too.|The schedule is very long.|Yes, I have it here.",0,Business Communication,"承諾在離開前發送郵件是積極的回應。","Could you please send me the updated project schedule? Certainly, I'll email it to you before I leave.",beginner
topic_128,logic_grammar,"The information provided in the product brochure is ____ accurate and reliable.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 highly 修飾形容詞 accurate。","The information provided in the product brochure is highly accurate and reliable.",intermediate
topic_129,fill,"The new software includes several features to ____ the manufacturing process.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline process"" 意為「優化/精簡流程」。","The new software includes several features to streamline the manufacturing process.",advanced
topic_130,job_define,"A person who prepares and sells meat, often working in a ""shop"".","butcher|baker|chef|grocer",0,Job Titles,"butcher 指的是「肉販」。","A butcher is a person who prepares and sells meat, often working in a shop.",beginner
topic_131,fill,"The manager decided to ____ the new product launch until the technical issues are fully resolved.","postpone|promote|provide|proceed",0,Business Strategy,"""postpone"" 意為「延後」，常用於計畫改期。","The manager decided to postpone the new product launch until the technical issues are fully resolved.",intermediate
topic_132,job_define,"A person who is trained to help a doctor look after sick or ""injured"" people.","nurse|pharmacist|therapist|dentist",0,Job Titles,"nurse 指的是「護理師」。","A nurse is a person who is trained to help a doctor look after sick or injured people.",beginner
topic_133,response_choice,"""Would you like to join us for lunch at the new Italian restaurant down the street?""","I'd love to, but I have a meeting at noon.|I already had breakfast.|Lunch is at 12:30.|Yes, I like food.",0,Social Interaction,"""I'd love to, but..."" 是委婉拒絕邀約最得體的句型。","Would you like to join us for lunch? I'd love to, but I have a meeting at noon.",beginner
topic_134,logic_grammar,"Neither the manager ____ the assistant knew where the confidential files were stored.","nor|or|and|but",0,Grammar - Conjunctions,"""neither... nor..."" 意為「既不...也不...」。","Neither the manager nor the assistant knew where the confidential files were stored.",beginner
topic_135,fill,"Please ____ all travel expenses through the online portal within 30 days of your trip.","submit|subject|subsidize|substitute",0,Office Procedures,"""submit expenses"" 意為「提交費用報支」。","Please submit all travel expenses through the online portal within 30 days of your trip.",intermediate
topic_136,job_define,"A person whose job is to provide legal advice and represent people in ""court"".","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person whose job is to provide legal advice and represent people in court.",beginner
topic_137,response_choice,"""I'm sorry, your flight to London has been cancelled due to heavy fog.""","What are my options for the next available flight?|I don't like flying anyway.|The weather is nice today.|I want to go home now.",0,Travel Interaction,"詢問後續替代方案（options for the next available flight）是延誤時最正確的應對。","I'm sorry, your flight to London has been cancelled. What are my options for the next available flight?",intermediate
topic_138,logic_grammar,"The seminar was ____ more interesting than I had expected, thanks to the engaging speaker.","much|very|so|too",0,Grammar - Modifiers,"""much"" 可以用來修飾比較級形容詞，意為「...得多」。","The seminar was much more interesting than I had expected, thanks to the engaging speaker.",intermediate
topic_139,fill,"The newly developed app is designed to ____ user productivity by automating repetitive tasks.","boost|boast|boot|borrow",0,Business Strategy,"""boost productivity"" 意為「提升生產力」。","The newly developed app is designed to boost user productivity by automating repetitive tasks.",intermediate
topic_140,job_define,"A person whose job is to design buildings and supervise their construction to ensure ""safety"".","architect|engineer|builder|carpenter",0,Job Titles,"architect 指的是「建築師」。","An architect is a person whose job is to design buildings and supervise their construction.",intermediate
topic_141,response_choice,"""Could you please send me the updated itinerary for the business trip to Tokyo?""","Certainly, I'll email it to you right away.|I'm going on vacation too.|The itinerary is very long.|Yes, I have it here.",0,Business Communication,"""Certainly... right away"" 是承諾立即執行他人請求的專業用語。","Could you please send me the updated itinerary? Certainly, I'll email it to you right away.",beginner
topic_142,logic_grammar,"If I ____ you, I would double-check the figures in the report before the big presentation.","were|am|was|be",0,Grammar - Conditionals,"與現在事實相反的假設語氣，if 子句中 be 動詞不論人稱一律用 were。","If I were you, I would double-check the figures in the report before the big presentation.",intermediate
topic_143,fill,"Employees are encouraged to provide ____ on the new workplace policy to help us improve.","feedback|feed|fed|feedbacks",0,Office Communication,"""provide feedback"" 意為「提供回饋」，注意 feedback 為不可數名詞。","Employees are encouraged to provide feedback on the new workplace policy to help us improve.",beginner
topic_144,job_define,"A person whose job is to sell medicines and give advice on how to use them ""safely"".","pharmacist|doctor|chemist|nurse",0,Job Titles,"pharmacist 指的是「藥劑師」。","A pharmacist is a person whose job is to sell medicines and give advice on how to use them.",intermediate
topic_145,response_choice,"""Excuse me, is this seat taken? I'd like to sit here if it's free.""","No, it's free. Help yourself.|Yes, I am sitting here.|The seat is very comfortable.|I prefer the window seat.",0,Daily Life,"""No, it's free. Help yourself."" 意為「沒人坐，請便」。","Excuse me, is this seat taken? No, it's free. Help yourself.",beginner
topic_146,logic_grammar,"The report, ____ was written by the marketing intern, contains several minor formatting errors.","which|who|whom|whose",0,Grammar - Relative Clauses,"""which"" 指代前面的非限定名詞物（the report）。","The report, which was written by the marketing intern, contains several minor formatting errors.",intermediate
topic_147,fill,"We need to ____ a solution to this customer's complaint as soon as possible to maintain our reputation.","find|look|search|seek",0,Problem Solving,"""find a solution"" 意為「尋找/找到解決方案」。","We need to find a solution to this customer's complaint as soon as possible.",beginner
topic_148,job_define,"A person who translates ""spoken"" words from one language to another in real-time.","interpreter|translator|editor|writer",0,Job Titles,"interpreter 指的是「口譯員」。","An interpreter is a person who translates spoken words from one language to another in real-time.",intermediate
topic_149,response_choice,"""I'd like to make a reservation for a party of two for tonight at 7 P.M., please.""","What name should I put the reservation under?|We have a lot of tables.|I don't like Italian food.|The bill is 50 dollars.",0,Dining Out,"訂位時，服務生通常會詢問「訂位姓名」。","I'd like to make a reservation for a party of two. What name should I put the reservation under?",beginner
topic_150,logic_grammar,"The training course is ____ for all new employees before they can access the company network.","mandatory|mandate|mandatorily|mandating",0,Grammar - Adjectives,"""be mandatory for"" 意為「對...是強制的/義務的」。","The training course is mandatory for all new employees before they can access the company network.",intermediate
topic_151,fill,"The legal department is currently ____ the terms of the merger agreement very carefully.","reviewing|review|reviewed|reviews",0,Grammar - Verb Tense,"""is currently"" 後接現在分詞 V-ing 構成現在進行式。","The legal department is currently reviewing the terms of the merger agreement.",beginner
topic_152,job_define,"A person who prepares and sells meat, often working in a small shop or a ""supermarket"".","butcher|baker|chef|grocer",0,Job Titles,"butcher 指的是「肉販/屠夫」。","A butcher is a person who prepares and sells meat, often working in a supermarket.",beginner
topic_153,response_choice,"""How do you like your new position at the advertising firm?""","It's challenging but very rewarding.|I work from 9 to 5.|The office is in the city center.|I like my colleagues.",0,Social Interaction,"詢問對工作的看法時，回答整體的感受（如挑戰性與回饋感）最合適。","How do you like your new position? It's challenging but very rewarding.",intermediate
topic_154,logic_grammar,"By the time the regional manager arrived, the meeting ____ already ended, much to his disappointment.","had|has|was|is",0,Grammar - Verb Tense,"過去完成式（had + P.P.）表示在過去某個時間點之前已經完成的動作。","By the time the regional manager arrived, the meeting had already ended.",advanced
topic_155,fill,"The marketing team achieved a ____ increase in online engagement after the new campaign launched.","notable|notably|noted|noting",0,Business Vocabulary,"""notable increase"" 意為「顯著的/值得注意的增長」。","The marketing team achieved a notable increase in online engagement.",intermediate
topic_156,job_define,"A professional medical doctor who treats people who have skin problems or ""diseases"".","dermatologist|surgeon|physician|pediatrician",0,Job Titles,"dermatologist 指的是「皮膚科醫生」。","A dermatologist is a professional medical doctor who treats people who have skin problems.",advanced
topic_157,response_choice,"""Do you have any recommendations for a good local restaurant that isn't too expensive?""","There's a great Italian place just a few blocks away.|I don't eat out very often.|The food here is very expensive.|Yes, I recommend eating lunch.",0,Daily Life,"提供具體地點是回答推薦請求的最佳方式。","There's a great Italian place just a few blocks away. It is not too expensive.",beginner
topic_158,logic_grammar,"The production line will be shut down temporarily tomorrow morning ____ routine maintenance.","for|during|at|on",0,Grammar - Prepositions,"""for maintenance"" 意為「為了維修（的目的）」。","The production line will be shut down temporarily tomorrow morning for routine maintenance.",beginner
topic_159,fill,"The company decided to ____ the launch of the new product due to unexpected technical issues.","postpone|promote|provide|proceed",0,Business Strategy,"""postpone"" 意為「延後」。","The company decided to postpone the launch of the new product due to technical issues.",intermediate
topic_160,job_define,"A person whose job is to cut, style, and color people's hair in a ""salon"".","hairdresser|barber|stylist|tailor",0,Job Titles,"hairdresser 指的是「美髮師」。","A hairdresser is a person whose job is to cut, style, and color people's hair.",beginner
topic_161,response_choice,"""Is there anything else I can help you with today, Mr. Henderson?""","No, that's all for now. Thank you for your assistance.|Yes, I need more help.|I don't know what to do.|The weather is nice today.",0,Customer Service,"""No, that's all for now."" 是結束服務對話的禮貌語。","Is there anything else I can help you with today? No, that's all for now.",beginner
topic_162,logic_grammar,"The more we practice our presentation skills, the ____ we will become at public speaking.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 意為「越...就越...」。","The more we practice our presentation skills, the better we will become.",beginner
topic_163,fill,"Please make sure to ____ all the lights and the air conditioner before you leave the office.","extinguish|exit|examine|exchange",0,Office Procedures,"""extinguish"" 這裡指熄滅燈火，常用於正式公告。","Please make sure to extinguish all the lights before you leave the office.",intermediate
topic_164,job_define,"A person whose job is to repair and maintain electrical equipment and ""wiring"" in buildings.","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair and maintain electrical equipment.",beginner
topic_165,response_choice,"""I'm terribly sorry, I'm late for the project kickoff meeting.""","Don't worry, we've just started with the introductions.|Why are you late?|The meeting is in Room 302.|I am late too.",0,Social Interaction,"""Don't worry, we've just started..."" 是體諒對方遲到道歉的客氣回應。","I'm terribly sorry, I'm late. Don't worry, we've just started with the introductions.",beginner
topic_166,logic_grammar,"The information provided in the newly printed brochure is ____ accurate and up-to-date.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 修飾形容詞 accurate，意為「高度地（精確）」。","The information provided in the newly printed brochure is highly accurate.",intermediate
topic_167,fill,"The new software includes several features to ____ workflow and reduce administrative tasks.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline workflow"" 意為「簡化/優化工作流程」。","The new software includes several features to streamline workflow.",advanced
topic_168,job_define,"A person who works at the front desk of a hotel and handles ""check-ins"".","receptionist|concierge|porter|manager",0,Job Titles,"receptionist 指的是飯店「櫃檯人員」。","A receptionist is a person who works at the front desk of a hotel and handles check-ins.",beginner
topic_169,response_choice,"""Could you tell me the best way to get to the international airport from here?""","The easiest way is to take the airport express train.|The airport is very far away.|I'm going to the airport too.|Yes, I can tell you.",0,Travel Interaction,"提供具體、實用的交通方式是最好的回答。","The easiest way to get to the airport is to take the airport express train.",beginner
topic_170,logic_grammar,"The training session will commence ____ 9:00 A.M. sharp in the main auditorium.","at|on|in|by",0,Grammar - Prepositions,"""at"" 搭配確切的時間點。","The training session will commence at 9:00 A.M. sharp in the main auditorium.",beginner
topic_171,fill,"We are looking for someone with a ____ background in international trade and logistics.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「強大的背景/深厚的資歷」。","We are looking for someone with a strong background in international trade.",intermediate
topic_172,job_define,"A medical professional who takes care of people's teeth and ""gums"".","dentist|doctor|surgeon|nurse",0,Job Titles,"dentist 指的是「牙醫」。","A dentist is a medical professional who takes care of people's teeth and gums.",beginner
topic_173,response_choice,"""I'm sorry, but the item you ordered is currently out of stock. Would you like a refund?""","When do you expect it to be back in stock?|I don't like this product.|Why did you sell it to me?|I'll buy it somewhere else.",0,Shopping Interaction,"詢問預計補貨時間（back in stock）是消費者常見的後續回應。","I'm sorry, it is out of stock. When do you expect it to be back in stock?",intermediate
topic_174,logic_grammar,"The production department is currently ____ the new assembly line to ensure efficiency.","testing|test|tested|tests",0,Grammar - Verb Tense,"""is currently"" 後接現在分詞 V-ing 構成現在進行式。","The production department is currently testing the new assembly line.",beginner
topic_175,fill,"Please ____ the document carefully and sign on the dotted line at the bottom.","examine|exercise|exclude|excite",0,Office Procedures,"""examine"" 意為「檢查/審閱」。","Please examine the document carefully and sign on the dotted line.",beginner
topic_176,job_define,"A person whose job is to help customers in a shop or ""store"".","shop assistant|manager|cashier|buyer",0,Job Titles,"shop assistant 指的是「店員」。","A shop assistant is a person whose job is to help customers in a shop or store.",beginner
topic_177,response_choice,"""Thank you so much for your hospitality during my stay in London.""","It was my pleasure to have you here.|You're very welcome.|The hospital is nearby.|I enjoyed the food too.",0,Social Interaction,"""It was my pleasure""（是我的榮幸）是非常得體的回應感謝用語。","Thank you for your hospitality. It was my pleasure to have you here.",beginner
topic_178,logic_grammar,"The new policy will ____ into effect starting from the first of next month.","come|go|take|make",0,Business English,"""come into effect"" 是「生效」的固定用法。","The new policy will come into effect starting from the first of next month.",intermediate
topic_179,fill,"Please ____ your password regularly to ensure the security of your account.","update|uphold|upgrade|upload",0,Technology,"""update your password"" 意為「更新密碼」。","Please update your password regularly to ensure the security of your account.",beginner
topic_180,job_define,"A person who repairs and maintains machinery and engines, especially in ""vehicles"".","mechanic|electrician|plumber|carpenter",0,Job Titles,"mechanic 指的是「技工/修車工」。","A mechanic is a person who repairs and maintains machinery and engines.",intermediate
topic_181,response_choice,"""I'm afraid I can't make it to the business dinner tonight due to a family emergency.""","That's a pity, we'll miss your presence.|I'm afraid of the dark too.|What are you eating?|I will be there on time.",0,Social Interaction,"""That's a pity""（真可惜）用來回應令人遺憾的消息。","I'm afraid I can't make it to the business dinner tonight. That's a pity, we'll miss your presence.",intermediate
topic_182,logic_grammar,"Mr. Wang is very busy ____ the preparation for the international trade show in Tokyo.","with|for|at|to",0,Grammar - Prepositions,"""be busy with"" 是固定用法，意為「忙於某事」。","Mr. Wang is very busy with the preparation for the international trade show in Tokyo.",beginner
topic_183,fill,"The marketing team is looking for innovative ways to ____ customer loyalty.","enhance|enforce|enlarge|entrust",0,Business Strategy,"""enhance"" 意為「提升/增強」。","The marketing team is looking for innovative ways to enhance customer loyalty.",intermediate
topic_184,job_define,"A person who designs the clothes that people wear, often for ""runway"" shows.","fashion designer|tailor|model|stylist",0,Job Titles,"fashion designer 指的是「服裝設計師」。","A fashion designer is a person who designs the clothes that people wear.",beginner
topic_185,response_choice,"""Could I have the bill, please? We are in a bit of a hurry to catch a train.""","Certainly, I'll bring it right away.|The bill is very high.|I don't have any cash.|You can pay over there.",0,Dining Out,"""Certainly... right away"" 是服務業面對顧客要求時的標準專業回應。","Could I have the bill, please? Certainly, I'll bring it right away.",beginner
topic_186,logic_grammar,"The results of the survey were ____ different from what the research team had expected.","completely|complete|completion|completing",0,Grammar - Adverbs,"副詞 ""completely"" 用來修飾形容詞 different。","The results of the survey were completely different from what the research team had expected.",intermediate
topic_187,fill,"Please ____ all electronic devices, including laptops and tablets, during takeoff and landing.","deactivate|detach|deliver|delete",0,Travel,"""deactivate"" 意為「關閉/使停止運作」，常指電子設備。","Please deactivate all electronic devices during takeoff and landing.",advanced
topic_188,job_define,"A person who translates written text from one language into another, such as ""books"".","translator|interpreter|editor|author",0,Job Titles,"translator 指的是「筆譯員」。","A translator is a person who translates written text from one language into another.",intermediate
topic_189,response_choice,"""We've decided to go with a different supplier this time, but thank you for your proposal.""","I see, thank you for letting us know.|Why did you do that?|Our prices are the lowest.|The supplier is very far.",0,Business Negotiation,"""I see, thank you for letting us know"" 是專業且有禮貌地接受拒絕的回應方式。","We've decided to go with a different supplier this time. I see, thank you for letting us know.",intermediate
topic_190,logic_grammar,"The project manager requested that the report ____ on his desk by tomorrow morning.","be|is|was|been",0,Grammar - Subjunctive,"""request that"" 引導的子句，動詞需使用原型（或 should + 原型）。","The project manager requested that the report be on his desk by tomorrow morning.",advanced
topic_191,fill,"The annual conference provides an excellent ____ for networking with industry professionals.","opportunity|opposition|operation|opinion",0,Professional Development,"""opportunity"" 意為「機會」。","The annual conference provides an excellent opportunity for networking.",beginner
topic_192,job_define,"A person who works at the front desk of an office, greets visitors, and answers the ""phone"".","receptionist|manager|janitor|security guard",0,Job Titles,"receptionist 指的是「櫃檯接待人員」。","A receptionist is a person who works at the front desk of an office.",beginner
topic_193,response_choice,"""Do you mind if I open the window? It's getting a bit stuffy in here.""","No, please go ahead. I'd appreciate some fresh air.|Yes, it's very cold.|The window is already open.|I don't like windows.",0,Daily Life,"""No, please go ahead"" 意為「不介意，請便」。","Do you mind if I open the window? No, please go ahead.",beginner
topic_194,logic_grammar,"The team has worked ____ to meet the deadline, often staying late at the office.","tirelessly|tired|tiring|tire",0,Grammar - Adverbs,"副詞 ""tirelessly""（不知疲倦地）修飾動詞 worked。","The team has worked tirelessly to meet the deadline.",intermediate
topic_195,fill,"The technical support team is available ____ to help customers with any software issues.","24/7|once a week|sometimes|rarely",0,Customer Service,"""24/7""（全天候）是現代技術支援服務常見的標榜。","The technical support team is available 24/7 to help customers.",beginner
topic_196,job_define,"A person who plans and organizes the details of events, such as ""weddings"" or conferences.","event planner|manager|coordinator|director",0,Job Titles,"event planner 指的是「活動企劃師」。","An event planner is a person who plans and organizes the details of events.",intermediate
topic_197,response_choice,"""I'd like to check out of my room, please. I'll be leaving for the airport shortly.""","Certainly, I'll prepare your final bill right away.|The room was very clean.|Check-out time is at 11 A.M.|Did you enjoy your stay?",0,Travel Interaction,"飯店退房時，櫃檯會立即準備帳單供顧客核對。","I'd like to check out of my room, please. Certainly, I'll prepare your final bill.",beginner
topic_198,logic_grammar,"The training session will commence ____ 10:00 A.M. sharp in the main conference room.","at|on|in|by",0,Grammar - Prepositions,"""at"" 搭配確切的時間點。","The training session will commence at 10:00 A.M. sharp.",beginner
topic_199,fill,"We are looking for someone with a ____ background in software engineering and data analysis.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「深厚的資歷/強大的背景」。","We are looking for someone with a strong background in software engineering.",intermediate
topic_200,job_define,"A person who provides legal advice and represents people in ""court"" cases.","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person who provides legal advice and represents people.",beginner
topic_201,response_choice,"""Is there anything else I can assist you with today, Ms. Smith?""","No, that's all for now. Thank you for your professional help.|Yes, I need more help.|I don't know what to do.|The weather is nice today.",0,Customer Service,"""No, that's all for now"" 是結束服務對話的禮貌語。","Is there anything else I can assist you with today, Ms. Smith? No, that's all for now.",beginner
topic_202,logic_grammar,"The more we practice, the ____ we will become at handling complex client requests.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 意為「越...就越...」。","The more we practice, the better we will become at handling requests.",beginner
topic_203,fill,"Please make sure to ____ all the lights before you leave the office to save energy.","extinguish|exit|examine|exchange",0,Office Procedures,"""extinguish"" 這裡指熄滅燈火，常用於正式的辦公室節能規定。","Please make sure to extinguish all the lights before you leave the office.",intermediate
topic_204,job_define,"A person whose job is to repair and maintain electrical equipment and ""wiring"".","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair and maintain electrical equipment.",beginner
topic_205,response_choice,"""Could you please send me the updated project schedule by the end of the day?""","Certainly, I'll email it to you before I leave.|I'm going on vacation too.|The schedule is very long.|Yes, I have it here.",0,Business Communication,"承諾在離開前發送郵件是積極的回應。","Certainly, I'll email the updated project schedule to you before I leave.",beginner
topic_206,logic_grammar,"The information provided in the product brochure is ____ accurate and reliable.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 修飾形容詞 accurate。","The information provided in the product brochure is highly accurate.",intermediate
topic_207,fill,"The new software includes several features to ____ the manufacturing process.","streamline|straighten|strengthen|stress",0,Business Technology,"""streamline process"" 意為「優化/精簡流程」。","The new software includes several features to streamline the manufacturing process.",advanced
topic_208,job_define,"A person who prepares and sells meat, often working in a ""shop"".","butcher|baker|chef|grocer",0,Job Titles,"butcher 指的是「肉販」。","A butcher is a person who prepares and sells meat, often working in a shop.",beginner
topic_209,response_choice,"""I'm sorry, I forgot to bring the files you requested for the budget meeting.""","That's okay, you can email them to me this afternoon.|Why are you so forgetful?|The files are very important.|I don't have the files either.",0,Office Interaction,"面對小疏失，提供替代方案（如補寄郵件）是專業的應對方式。","I'm sorry, I forgot the files. That's okay, you can email them to me this afternoon.",beginner
topic_210,logic_grammar,"The new laboratory is equipped with the ____ technology available in the industry.","latest|late|later|lately",0,Grammar - Adjectives,"""the latest technology"" 意為「最新技術」。","The new laboratory is equipped with the latest technology available in the industry.",beginner
topic_211,fill,"The manager decided to ____ the weekly meeting to Friday afternoon due to a scheduling conflict.","reschedule|release|relieve|rely",0,Office Procedures,"""reschedule"" 意為「重新安排時間」。","The manager decided to reschedule the weekly meeting to Friday afternoon.",beginner
topic_212,job_define,"A person who prepares and sells medicines in a hospital or specialized ""shop"".","pharmacist|doctor|chemist|nurse",0,Job Titles,"pharmacist 指的是「藥劑師」。","A pharmacist is a person who prepares and sells medicines in a hospital.",intermediate
topic_213,response_choice,"""Do you have a table for four available right now, or should we wait?""","Yes, if you don't mind waiting for about ten minutes.|We only have tables for two.|I don't like waiting for food.|The menu is on the table.",0,Dining Out,"告知預計等候時間是餐廳常見的回應。","Do you have a table for four? Yes, if you don't mind waiting ten minutes.",beginner
topic_214,logic_grammar,"The training session was ____ more helpful than we had anticipated last week.","even|very|so|too",0,Grammar - Modifiers,"""even"" 可用來加強比較級形容詞，意為「更加...」。","The training session was even more helpful than we had anticipated last week.",intermediate
topic_215,fill,"The company plans to ____ its operations into Southeast Asia by the end of next year.","expand|expansion|expansive|expandable",0,Business Strategy,"""expand"" 意為「擴張/擴展」。","The company plans to expand its operations into Southeast Asia.",beginner
topic_216,job_define,"A person whose job is to cut and style people's hair in a modern ""salon"".","hairdresser|barber|stylist|tailor",0,Job Titles,"hairdresser 指的是「美髮師」。","A hairdresser is a person whose job is to cut and style people's hair.",beginner
topic_217,response_choice,"""Could you help me move this heavy desk to the corner of the office?""","Certainly, where exactly would you like it placed?|The desk is too heavy for me.|I moved my desk yesterday.|Yes, I can help you.",0,Social Interaction,"詢問具體位置（where exactly）展現出積極協助的意願。","Could you help me move this desk? Certainly, where exactly would you like it placed?",beginner
topic_218,logic_grammar,"Neither the CEO ____ the board members agreed with the final proposal.","nor|or|and|but",0,Grammar - Conjunctions,"""neither... nor..."" 意為「既不...也不...」。","Neither the CEO nor the board members agreed with the final proposal.",beginner
topic_219,fill,"Please ____ any errors in the draft report before sending it to the client.","correct|collect|connect|contact",0,Office Procedures,"""correct errors"" 意為「更正錯誤」。","Please correct any errors in the draft report before sending it to the client.",beginner
topic_220,job_define,"A professional who treats people who are ill or have been ""injured"".","doctor|nurse|pharmacist|therapist",0,Job Titles,"doctor 指的是「醫生」。","A doctor is a professional who treats people who are ill or have been injured.",beginner
topic_221,response_choice,"""I'd like to check out of my room, please. I have a flight at 2 P.M.""","Certainly, I'll prepare your bill right away. Did you enjoy your stay?|The room was very clean.|Check-out time is at 11 A.M.|I will call a taxi for you.",0,Travel Interaction,"飯店退房時，櫃檯會立即準備帳單並進行簡單詢問。","I'd like to check out. Certainly, I'll prepare your bill right away.",beginner
topic_222,logic_grammar,"The project must be completed ____ the end of the month without any further delays.","by|until|during|since",0,Grammar - Prepositions,"""by"" 表示在截止時間之前。","The project must be completed by the end of the month without any delays.",beginner
